2026-04-25T10:14:00+0800 [INFO] 开始质量评分
2026-04-25T10:14:00+0800 [DEBUG] [1/213] 2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-04-25T10:14:00+0800 [DEBUG] [2/213] 2026-04-21-autogpt.json: 等级 A, 分数 95/100
2026-04-25T10:14:00+0800 [DEBUG] [3/213] 2026-04-21-claude-code.json: 等级 B, 分数 78/100
2026-04-25T10:14:00+0800 [DEBUG] [4/213] 2026-04-21-claude-context.json: 等级 A, 分数 88/100
2026-04-25T10:14:00+0800 [DEBUG] [5/213] 2026-04-21-comfyui.json: 等级 A, 分数 86/100
2026-04-25T10:14:00+0800 [DEBUG] [6/213] 2026-04-21-dify.json: 等级 A, 分数 88/100
2026-04-25T10:14:00+0800 [DEBUG] [7/213] 2026-04-21-everything-claude-code.json: 等级 A, 分数 80/100
2026-04-25T10:14:00+0800 [DEBUG] [8/213] 2026-04-21-finceptterminal.json: 等级 A, 分数 82/100
2026-04-25T10:14:00+0800 [DEBUG] [9/213] 2026-04-21-firecrawl.json: 等级 A, 分数 86/100
2026-04-25T10:14:00+0800 [DEBUG] [10/213] 2026-04-21-generative-ai-for-beginners.json: 等级 A, 分数 91/100
2026-04-25T10:14:00+0800 [DEBUG] [11/213] 2026-04-21-javaguide.json: 等级 A, 分数 86/100
2026-04-25T10:14:00+0800 [DEBUG] [12/213] 2026-04-21-langchain.json: 等级 A, 分数 94/100
2026-04-25T10:14:00+0800 [DEBUG] [13/213] 2026-04-21-langflow.json: 等级 A, 分数 94/100
2026-04-25T10:14:00+0800 [DEBUG] [14/213] 2026-04-21-n8n.json: 等级 A, 分数 86/100
2026-04-25T10:14:00+0800 [DEBUG] [15/213] 2026-04-21-ollama.json: 等级 A, 分数 91/100
2026-04-25T10:14:00+0800 [DEBUG] [16/213] 2026-04-21-open-webui.json: 等级 A, 分数 88/100
2026-04-25T10:14:00+0800 [DEBUG] [17/213] 2026-04-21-openclaw.json: 等级 B, 分数 80/100
2026-04-25T10:14:00+0800 [DEBUG] [18/213] 2026-04-21-opencode.json: 等级 A, 分数 84/100
2026-04-25T10:14:00+0800 [DEBUG] [19/213] 2026-04-21-prompts-chat.json: 等级 A, 分数 93/100
2026-04-25T10:14:00+0800 [DEBUG] [20/213] 2026-04-21-skills.json: 等级 A, 分数 84/100
2026-04-25T10:14:00+0800 [DEBUG] [21/213] 2026-04-21-superpowers.json: 等级 A, 分数 87/100
