2026-05-02T08:11:38+0800 [INFO] 开始质量评分
2026-05-02T08:11:38+0800 [DEBUG] [1/439] 2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-05-02T08:11:38+0800 [DEBUG] [2/439] 2026-04-21-autogpt.json: 等级 A, 分数 95/100
2026-05-02T08:11:38+0800 [DEBUG] [3/439] 2026-04-21-claude-code.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [4/439] 2026-04-21-claude-context.json: 等级 A, 分数 88/100
2026-05-02T08:11:38+0800 [DEBUG] [5/439] 2026-04-21-comfyui.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [6/439] 2026-04-21-dify.json: 等级 A, 分数 88/100
2026-05-02T08:11:38+0800 [DEBUG] [7/439] 2026-04-21-everything-claude-code.json: 等级 A, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [8/439] 2026-04-21-finceptterminal.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [9/439] 2026-04-21-firecrawl.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [10/439] 2026-04-21-generative-ai-for-beginners.json: 等级 A, 分数 91/100
2026-05-02T08:11:38+0800 [DEBUG] [11/439] 2026-04-21-javaguide.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [12/439] 2026-04-21-langchain.json: 等级 A, 分数 94/100
2026-05-02T08:11:38+0800 [DEBUG] [13/439] 2026-04-21-langflow.json: 等级 A, 分数 94/100
2026-05-02T08:11:38+0800 [DEBUG] [14/439] 2026-04-21-n8n.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [15/439] 2026-04-21-ollama.json: 等级 A, 分数 91/100
2026-05-02T08:11:38+0800 [DEBUG] [16/439] 2026-04-21-open-webui.json: 等级 A, 分数 88/100
2026-05-02T08:11:38+0800 [DEBUG] [17/439] 2026-04-21-openclaw.json: 等级 B, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [18/439] 2026-04-21-opencode.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [19/439] 2026-04-21-prompts-chat.json: 等级 A, 分数 93/100
2026-05-02T08:11:38+0800 [DEBUG] [20/439] 2026-04-21-skills.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [21/439] 2026-04-21-superpowers.json: 等级 A, 分数 87/100
2026-05-02T08:11:38+0800 [DEBUG] [22/439] 2026-04-21-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 85/100
2026-05-02T08:11:38+0800 [DEBUG] [23/439] 2026-04-21-thunderbolt.json: 等级 A, 分数 88/100
2026-05-02T08:11:38+0800 [DEBUG] [24/439] 2026-04-21-transformers.json: 等级 A, 分数 88/100
2026-05-02T08:11:38+0800 [DEBUG] [25/439] 2026-04-21-trendradar.json: 等级 B, 分数 79/100
2026-05-02T08:11:38+0800 [DEBUG] [26/439] 2026-04-22-ai-agents-for-beginners.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [27/439] 2026-04-22-ai-guide.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [28/439] 2026-04-22-archon.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [29/439] 2026-04-22-autogpt.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [30/439] 2026-04-22-browser-harness.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [31/439] 2026-04-22-claude-context.json: 等级 A, 分数 90/100
2026-05-02T08:11:38+0800 [DEBUG] [32/439] 2026-04-22-deepagents.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [33/439] 2026-04-22-deer-flow.json: 等级 A, 分数 88/100
2026-05-02T08:11:38+0800 [DEBUG] [34/439] 2026-04-22-everything-claude-code.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [35/439] 2026-04-22-finceptterminal.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [36/439] 2026-04-22-goclaw.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [37/439] 2026-04-22-harness.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [38/439] 2026-04-22-hive.json: 等级 A, 分数 83/100
2026-05-02T08:11:38+0800 [DEBUG] [39/439] 2026-04-22-impeccable.json: 等级 B, 分数 72/100
2026-05-02T08:11:38+0800 [DEBUG] [40/439] 2026-04-22-lobehub.json: 等级 A, 分数 81/100
2026-05-02T08:11:38+0800 [DEBUG] [41/439] 2026-04-22-nexent.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [42/439] 2026-04-22-oh-my-openagent.json: 等级 A, 分数 94/100
2026-05-02T08:11:38+0800 [DEBUG] [43/439] 2026-04-22-oh-my-pi.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [44/439] 2026-04-22-openclaw.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [45/439] 2026-04-22-openharness.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [46/439] 2026-04-22-osaurus.json: 等级 A, 分数 91/100
2026-05-02T08:11:38+0800 [DEBUG] [47/439] 2026-04-22-parlant.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [48/439] 2026-04-22-ragflow.json: 等级 A, 分数 88/100
2026-05-02T08:11:38+0800 [DEBUG] [49/439] 2026-04-22-thunderbolt.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [50/439] 2026-04-22-trellis.json: 等级 A, 分数 81/100
2026-05-02T08:11:38+0800 [DEBUG] [51/439] 2026-04-22-trendradar.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [52/439] 2026-04-22-yuxi.json: 等级 A, 分数 88/100
2026-05-02T08:11:38+0800 [DEBUG] [53/439] 2026-04-23-a-roblox-cheat-and-one-ai-tool-brought-down-vercel-s-platform.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [54/439] 2026-04-23-ai-guide.json: 等级 A, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [55/439] 2026-04-23-ai-resistance-some-recent-anti-ai-stuff-that-s-worth-discussing.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [56/439] 2026-04-23-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [57/439] 2026-04-23-archon.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [58/439] 2026-04-23-autogpt.json: 等级 A, 分数 88/100
2026-05-02T08:11:38+0800 [DEBUG] [59/439] 2026-04-23-bring-your-agent-to-teams.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [60/439] 2026-04-23-browser-harness.json: 等级 A, 分数 89/100
2026-05-02T08:11:38+0800 [DEBUG] [61/439] 2026-04-23-claude-code.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [62/439] 2026-04-23-claude-context.json: 等级 A, 分数 94/100
2026-05-02T08:11:38+0800 [DEBUG] [63/439] 2026-04-23-comfyui.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [64/439] 2026-04-23-crabtrap-an-llm-as-a-judge-http-proxy-to-secure-agents-in-production.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [65/439] 2026-04-23-deepagents.json: 等级 A, 分数 92/100
2026-05-02T08:11:38+0800 [DEBUG] [66/439] 2026-04-23-deer-flow.json: 等级 A, 分数 85/100
2026-05-02T08:11:38+0800 [DEBUG] [67/439] 2026-04-23-dify.json: 等级 A, 分数 88/100
2026-05-02T08:11:38+0800 [DEBUG] [68/439] 2026-04-23-everything-claude-code.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [69/439] 2026-04-23-finceptterminal.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [70/439] 2026-04-23-firecrawl.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [71/439] 2026-04-23-generative-ai-for-beginners.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [72/439] 2026-04-23-goclaw.json: 等级 B, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [73/439] 2026-04-23-harness.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [74/439] 2026-04-23-hermes-agent.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [75/439] 2026-04-23-hive.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [76/439] 2026-04-23-impeccable.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [77/439] 2026-04-23-javaguide.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [78/439] 2026-04-23-kernel-code-removals-driven-by-llm-created-security-reports.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [79/439] 2026-04-23-kuri-zig-based-agent-browser-alternative.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [80/439] 2026-04-23-langchain.json: 等级 A, 分数 94/100
2026-05-02T08:11:38+0800 [DEBUG] [81/439] 2026-04-23-langflow.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [82/439] 2026-04-23-langfuse.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [83/439] 2026-04-23-lobehub.json: 等级 A, 分数 89/100
2026-05-02T08:11:38+0800 [DEBUG] [84/439] 2026-04-23-meta-employees-are-up-in-arms-over-a-mandatory-program-to-train-ai-on-their.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [85/439] 2026-04-23-meta-to-start-capturing-employee-mouse-movement-keystrokes-for-ai-training-data.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [86/439] 2026-04-23-meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training.json: 等级 A, 分数 80/100
