2026-05-04T08:09:52+0800 [INFO] 开始质量评分
2026-05-04T08:09:52+0800 [DEBUG] [1/499] 2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-05-04T08:09:52+0800 [DEBUG] [2/499] 2026-04-21-autogpt.json: 等级 A, 分数 95/100
2026-05-04T08:09:52+0800 [DEBUG] [3/499] 2026-04-21-claude-code.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [DEBUG] [4/499] 2026-04-21-claude-context.json: 等级 A, 分数 88/100
2026-05-04T08:09:52+0800 [DEBUG] [5/499] 2026-04-21-comfyui.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [DEBUG] [6/499] 2026-04-21-dify.json: 等级 A, 分数 88/100
2026-05-04T08:09:52+0800 [DEBUG] [7/499] 2026-04-21-everything-claude-code.json: 等级 A, 分数 80/100
2026-05-04T08:09:52+0800 [DEBUG] [8/499] 2026-04-21-finceptterminal.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [DEBUG] [9/499] 2026-04-21-firecrawl.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [DEBUG] [10/499] 2026-04-21-generative-ai-for-beginners.json: 等级 A, 分数 91/100
2026-05-04T08:09:52+0800 [DEBUG] [11/499] 2026-04-21-javaguide.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [DEBUG] [12/499] 2026-04-21-langchain.json: 等级 A, 分数 94/100
2026-05-04T08:09:52+0800 [DEBUG] [13/499] 2026-04-21-langflow.json: 等级 A, 分数 94/100
2026-05-04T08:09:52+0800 [DEBUG] [14/499] 2026-04-21-n8n.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [DEBUG] [15/499] 2026-04-21-ollama.json: 等级 A, 分数 91/100
2026-05-04T08:09:52+0800 [DEBUG] [16/499] 2026-04-21-open-webui.json: 等级 A, 分数 88/100
2026-05-04T08:09:52+0800 [DEBUG] [17/499] 2026-04-21-openclaw.json: 等级 B, 分数 80/100
2026-05-04T08:09:52+0800 [DEBUG] [18/499] 2026-04-21-opencode.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [DEBUG] [19/499] 2026-04-21-prompts-chat.json: 等级 A, 分数 93/100
2026-05-04T08:09:52+0800 [DEBUG] [20/499] 2026-04-21-skills.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [DEBUG] [21/499] 2026-04-21-superpowers.json: 等级 A, 分数 87/100
2026-05-04T08:09:52+0800 [DEBUG] [22/499] 2026-04-21-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 85/100
2026-05-04T08:09:52+0800 [DEBUG] [23/499] 2026-04-21-thunderbolt.json: 等级 A, 分数 88/100
2026-05-04T08:09:52+0800 [DEBUG] [24/499] 2026-04-21-transformers.json: 等级 A, 分数 88/100
2026-05-04T08:09:52+0800 [DEBUG] [25/499] 2026-04-21-trendradar.json: 等级 B, 分数 79/100
2026-05-04T08:09:52+0800 [DEBUG] [26/499] 2026-04-22-ai-agents-for-beginners.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [DEBUG] [27/499] 2026-04-22-ai-guide.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [DEBUG] [28/499] 2026-04-22-archon.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [DEBUG] [29/499] 2026-04-22-autogpt.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [DEBUG] [30/499] 2026-04-22-browser-harness.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [DEBUG] [31/499] 2026-04-22-claude-context.json: 等级 A, 分数 90/100
2026-05-04T08:09:52+0800 [DEBUG] [32/499] 2026-04-22-deepagents.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [DEBUG] [33/499] 2026-04-22-deer-flow.json: 等级 A, 分数 88/100
2026-05-04T08:09:52+0800 [DEBUG] [34/499] 2026-04-22-everything-claude-code.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [DEBUG] [35/499] 2026-04-22-finceptterminal.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [DEBUG] [36/499] 2026-04-22-goclaw.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [DEBUG] [37/499] 2026-04-22-harness.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [DEBUG] [38/499] 2026-04-22-hive.json: 等级 A, 分数 83/100
2026-05-04T08:09:52+0800 [DEBUG] [39/499] 2026-04-22-impeccable.json: 等级 B, 分数 72/100
2026-05-04T08:09:52+0800 [DEBUG] [40/499] 2026-04-22-lobehub.json: 等级 A, 分数 81/100
2026-05-04T08:09:52+0800 [DEBUG] [41/499] 2026-04-22-nexent.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [DEBUG] [42/499] 2026-04-22-oh-my-openagent.json: 等级 A, 分数 94/100
2026-05-04T08:09:52+0800 [DEBUG] [43/499] 2026-04-22-oh-my-pi.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [DEBUG] [44/499] 2026-04-22-openclaw.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [DEBUG] [45/499] 2026-04-22-openharness.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [DEBUG] [46/499] 2026-04-22-osaurus.json: 等级 A, 分数 91/100
2026-05-04T08:09:52+0800 [DEBUG] [47/499] 2026-04-22-parlant.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [DEBUG] [48/499] 2026-04-22-ragflow.json: 等级 A, 分数 88/100
2026-05-04T08:09:52+0800 [DEBUG] [49/499] 2026-04-22-thunderbolt.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [DEBUG] [50/499] 2026-04-22-trellis.json: 等级 A, 分数 81/100
2026-05-04T08:09:52+0800 [DEBUG] [51/499] 2026-04-22-trendradar.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [DEBUG] [52/499] 2026-04-22-yuxi.json: 等级 A, 分数 88/100
2026-05-04T08:09:52+0800 [DEBUG] [53/499] 2026-04-23-a-roblox-cheat-and-one-ai-tool-brought-down-vercel-s-platform.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [DEBUG] [54/499] 2026-04-23-ai-guide.json: 等级 A, 分数 80/100
2026-05-04T08:09:52+0800 [DEBUG] [55/499] 2026-04-23-ai-resistance-some-recent-anti-ai-stuff-that-s-worth-discussing.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [DEBUG] [56/499] 2026-04-23-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [DEBUG] [57/499] 2026-04-23-archon.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [DEBUG] [58/499] 2026-04-23-autogpt.json: 等级 A, 分数 88/100
2026-05-04T08:09:52+0800 [DEBUG] [59/499] 2026-04-23-bring-your-agent-to-teams.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [DEBUG] [60/499] 2026-04-23-browser-harness.json: 等级 A, 分数 89/100
2026-05-04T08:09:52+0800 [DEBUG] [61/499] 2026-04-23-claude-code.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [DEBUG] [62/499] 2026-04-23-claude-context.json: 等级 A, 分数 94/100
2026-05-04T08:09:52+0800 [DEBUG] [63/499] 2026-04-23-comfyui.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [DEBUG] [64/499] 2026-04-23-crabtrap-an-llm-as-a-judge-http-proxy-to-secure-agents-in-production.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [DEBUG] [65/499] 2026-04-23-deepagents.json: 等级 A, 分数 92/100
2026-05-04T08:09:52+0800 [DEBUG] [66/499] 2026-04-23-deer-flow.json: 等级 A, 分数 85/100
2026-05-04T08:09:52+0800 [DEBUG] [67/499] 2026-04-23-dify.json: 等级 A, 分数 88/100
2026-05-04T08:09:52+0800 [DEBUG] [68/499] 2026-04-23-everything-claude-code.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [DEBUG] [69/499] 2026-04-23-finceptterminal.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [DEBUG] [70/499] 2026-04-23-firecrawl.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [DEBUG] [71/499] 2026-04-23-generative-ai-for-beginners.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [DEBUG] [72/499] 2026-04-23-goclaw.json: 等级 B, 分数 80/100
2026-05-04T08:09:52+0800 [DEBUG] [73/499] 2026-04-23-harness.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [DEBUG] [74/499] 2026-04-23-hermes-agent.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [DEBUG] [75/499] 2026-04-23-hive.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [DEBUG] [76/499] 2026-04-23-impeccable.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [DEBUG] [77/499] 2026-04-23-javaguide.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [DEBUG] [78/499] 2026-04-23-kernel-code-removals-driven-by-llm-created-security-reports.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [DEBUG] [79/499] 2026-04-23-kuri-zig-based-agent-browser-alternative.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [DEBUG] [80/499] 2026-04-23-langchain.json: 等级 A, 分数 94/100
2026-05-04T08:09:52+0800 [DEBUG] [81/499] 2026-04-23-langflow.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [DEBUG] [82/499] 2026-04-23-langfuse.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [DEBUG] [83/499] 2026-04-23-lobehub.json: 等级 A, 分数 89/100
2026-05-04T08:09:52+0800 [DEBUG] [84/499] 2026-04-23-meta-employees-are-up-in-arms-over-a-mandatory-program-to-train-ai-on-their.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [DEBUG] [85/499] 2026-04-23-meta-to-start-capturing-employee-mouse-movement-keystrokes-for-ai-training-data.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [DEBUG] [86/499] 2026-04-23-meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training.json: 等级 A, 分数 80/100
2026-05-04T08:09:52+0800 [DEBUG] [87/499] 2026-04-23-n8n.json: 等级 B, 分数 80/100
2026-05-04T08:09:52+0800 [DEBUG] [88/499] 2026-04-23-nexent.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [DEBUG] [89/499] 2026-04-23-oh-my-openagent.json: 等级 A, 分数 91/100
2026-05-04T08:09:52+0800 [DEBUG] [90/499] 2026-04-23-oh-my-pi.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [DEBUG] [91/499] 2026-04-23-ollama.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [DEBUG] [92/499] 2026-04-23-open-webui.json: 等级 A, 分数 88/100
2026-05-04T08:09:52+0800 [DEBUG] [93/499] 2026-04-23-openclaw.json: 等级 A, 分数 88/100
2026-05-04T08:09:52+0800 [DEBUG] [94/499] 2026-04-23-opencode.json: 等级 A, 分数 85/100
2026-05-04T08:09:52+0800 [DEBUG] [95/499] 2026-04-23-openharness.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [DEBUG] [96/499] 2026-04-23-openmetadata.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [DEBUG] [97/499] 2026-04-23-osaurus.json: 等级 A, 分数 88/100
2026-05-04T08:09:52+0800 [DEBUG] [98/499] 2026-04-23-parlant.json: 等级 B, 分数 80/100
2026-05-04T08:09:52+0800 [DEBUG] [99/499] 2026-04-23-peter-thiel-is-building-a-parallel-justice-system-powered-by-ai.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [DEBUG] [100/499] 2026-04-23-pixelle-video.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [DEBUG] [101/499] 2026-04-23-prompts-chat.json: 等级 A, 分数 90/100
2026-05-04T08:09:52+0800 [DEBUG] [102/499] 2026-04-23-ragflow.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [DEBUG] [103/499] 2026-04-23-scammer-used-an-ai-generated-maga-girl-to-grift-men.json: 等级 B, 分数 76/100
