2026-04-24T11:20:56+0800 [INFO] 开始质量评分
2026-04-24T11:20:56+0800 [DEBUG] [1/165] 2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-04-24T11:20:56+0800 [DEBUG] [2/165] 2026-04-21-autogpt.json: 等级 A, 分数 95/100
2026-04-24T11:20:56+0800 [DEBUG] [3/165] 2026-04-21-claude-code.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [4/165] 2026-04-21-claude-context.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [DEBUG] [5/165] 2026-04-21-comfyui.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [6/165] 2026-04-21-dify.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [DEBUG] [7/165] 2026-04-21-everything-claude-code.json: 等级 A, 分数 80/100
2026-04-24T11:20:56+0800 [DEBUG] [8/165] 2026-04-21-finceptterminal.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [9/165] 2026-04-21-firecrawl.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [10/165] 2026-04-21-generative-ai-for-beginners.json: 等级 A, 分数 91/100
2026-04-24T11:20:56+0800 [DEBUG] [11/165] 2026-04-21-javaguide.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [12/165] 2026-04-21-langchain.json: 等级 A, 分数 94/100
2026-04-24T11:20:56+0800 [DEBUG] [13/165] 2026-04-21-langflow.json: 等级 A, 分数 94/100
2026-04-24T11:20:56+0800 [DEBUG] [14/165] 2026-04-21-n8n.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [15/165] 2026-04-21-ollama.json: 等级 A, 分数 91/100
2026-04-24T11:20:56+0800 [DEBUG] [16/165] 2026-04-21-open-webui.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [DEBUG] [17/165] 2026-04-21-openclaw.json: 等级 B, 分数 80/100
2026-04-24T11:20:56+0800 [DEBUG] [18/165] 2026-04-21-opencode.json: 等级 A, 分数 84/100
2026-04-24T11:20:56+0800 [DEBUG] [19/165] 2026-04-21-prompts-chat.json: 等级 A, 分数 93/100
2026-04-24T11:20:56+0800 [DEBUG] [20/165] 2026-04-21-skills.json: 等级 A, 分数 84/100
2026-04-24T11:20:56+0800 [DEBUG] [21/165] 2026-04-21-superpowers.json: 等级 A, 分数 87/100
2026-04-24T11:20:56+0800 [DEBUG] [22/165] 2026-04-21-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 85/100
2026-04-24T11:20:56+0800 [DEBUG] [23/165] 2026-04-21-thunderbolt.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [DEBUG] [24/165] 2026-04-21-transformers.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [DEBUG] [25/165] 2026-04-21-trendradar.json: 等级 B, 分数 79/100
2026-04-24T11:20:56+0800 [DEBUG] [26/165] 2026-04-22-ai-agents-for-beginners.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [27/165] 2026-04-22-ai-guide.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [28/165] 2026-04-22-archon.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [29/165] 2026-04-22-autogpt.json: 等级 A, 分数 84/100
2026-04-24T11:20:56+0800 [DEBUG] [30/165] 2026-04-22-browser-harness.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [31/165] 2026-04-22-claude-context.json: 等级 A, 分数 90/100
2026-04-24T11:20:56+0800 [DEBUG] [32/165] 2026-04-22-deepagents.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [33/165] 2026-04-22-deer-flow.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [DEBUG] [34/165] 2026-04-22-everything-claude-code.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [35/165] 2026-04-22-finceptterminal.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [36/165] 2026-04-22-goclaw.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [37/165] 2026-04-22-harness.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [38/165] 2026-04-22-hive.json: 等级 A, 分数 83/100
2026-04-24T11:20:56+0800 [DEBUG] [39/165] 2026-04-22-impeccable.json: 等级 B, 分数 72/100
2026-04-24T11:20:56+0800 [DEBUG] [40/165] 2026-04-22-lobehub.json: 等级 A, 分数 81/100
2026-04-24T11:20:56+0800 [DEBUG] [41/165] 2026-04-22-nexent.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [42/165] 2026-04-22-oh-my-openagent.json: 等级 A, 分数 94/100
2026-04-24T11:20:56+0800 [DEBUG] [43/165] 2026-04-22-oh-my-pi.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [44/165] 2026-04-22-openclaw.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [45/165] 2026-04-22-openharness.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [46/165] 2026-04-22-osaurus.json: 等级 A, 分数 91/100
2026-04-24T11:20:56+0800 [DEBUG] [47/165] 2026-04-22-parlant.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [48/165] 2026-04-22-ragflow.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [DEBUG] [49/165] 2026-04-22-thunderbolt.json: 等级 A, 分数 84/100
2026-04-24T11:20:56+0800 [DEBUG] [50/165] 2026-04-22-trellis.json: 等级 A, 分数 81/100
2026-04-24T11:20:56+0800 [DEBUG] [51/165] 2026-04-22-trendradar.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [52/165] 2026-04-22-yuxi.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [DEBUG] [53/165] 2026-04-23-a-roblox-cheat-and-one-ai-tool-brought-down-vercel-s-platform.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [54/165] 2026-04-23-ai-guide.json: 等级 A, 分数 80/100
2026-04-24T11:20:56+0800 [DEBUG] [55/165] 2026-04-23-ai-resistance-some-recent-anti-ai-stuff-that-s-worth-discussing.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [56/165] 2026-04-23-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [57/165] 2026-04-23-archon.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [58/165] 2026-04-23-autogpt.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [DEBUG] [59/165] 2026-04-23-bring-your-agent-to-teams.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [60/165] 2026-04-23-browser-harness.json: 等级 A, 分数 89/100
2026-04-24T11:20:56+0800 [DEBUG] [61/165] 2026-04-23-claude-code.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [62/165] 2026-04-23-claude-context.json: 等级 A, 分数 94/100
2026-04-24T11:20:56+0800 [DEBUG] [63/165] 2026-04-23-comfyui.json: 等级 A, 分数 84/100
2026-04-24T11:20:56+0800 [DEBUG] [64/165] 2026-04-23-crabtrap-an-llm-as-a-judge-http-proxy-to-secure-agents-in-production.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [65/165] 2026-04-23-deepagents.json: 等级 A, 分数 92/100
2026-04-24T11:20:56+0800 [DEBUG] [66/165] 2026-04-23-deer-flow.json: 等级 A, 分数 85/100
2026-04-24T11:20:56+0800 [DEBUG] [67/165] 2026-04-23-dify.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [DEBUG] [68/165] 2026-04-23-everything-claude-code.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [69/165] 2026-04-23-finceptterminal.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [70/165] 2026-04-23-firecrawl.json: 等级 A, 分数 84/100
2026-04-24T11:20:56+0800 [DEBUG] [71/165] 2026-04-23-generative-ai-for-beginners.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [72/165] 2026-04-23-goclaw.json: 等级 B, 分数 80/100
2026-04-24T11:20:56+0800 [DEBUG] [73/165] 2026-04-23-harness.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [74/165] 2026-04-23-hermes-agent.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [75/165] 2026-04-23-hive.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [76/165] 2026-04-23-impeccable.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [77/165] 2026-04-23-javaguide.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [78/165] 2026-04-23-kernel-code-removals-driven-by-llm-created-security-reports.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [79/165] 2026-04-23-kuri-zig-based-agent-browser-alternative.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [80/165] 2026-04-23-langchain.json: 等级 A, 分数 94/100
2026-04-24T11:20:56+0800 [DEBUG] [81/165] 2026-04-23-langflow.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [82/165] 2026-04-23-langfuse.json: 等级 A, 分数 84/100
2026-04-24T11:20:56+0800 [DEBUG] [83/165] 2026-04-23-lobehub.json: 等级 A, 分数 89/100
2026-04-24T11:20:56+0800 [DEBUG] [84/165] 2026-04-23-meta-employees-are-up-in-arms-over-a-mandatory-program-to-train-ai-on-their.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [85/165] 2026-04-23-meta-to-start-capturing-employee-mouse-movement-keystrokes-for-ai-training-data.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [86/165] 2026-04-23-meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training.json: 等级 A, 分数 80/100
2026-04-24T11:20:56+0800 [DEBUG] [87/165] 2026-04-23-n8n.json: 等级 B, 分数 80/100
2026-04-24T11:20:56+0800 [DEBUG] [88/165] 2026-04-23-nexent.json: 等级 A, 分数 84/100
2026-04-24T11:20:56+0800 [DEBUG] [89/165] 2026-04-23-oh-my-openagent.json: 等级 A, 分数 91/100
2026-04-24T11:20:56+0800 [DEBUG] [90/165] 2026-04-23-oh-my-pi.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [91/165] 2026-04-23-ollama.json: 等级 A, 分数 84/100
2026-04-24T11:20:56+0800 [DEBUG] [92/165] 2026-04-23-open-webui.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [DEBUG] [93/165] 2026-04-23-openclaw.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [DEBUG] [94/165] 2026-04-23-opencode.json: 等级 A, 分数 85/100
2026-04-24T11:20:56+0800 [DEBUG] [95/165] 2026-04-23-openharness.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [96/165] 2026-04-23-openmetadata.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [97/165] 2026-04-23-osaurus.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [DEBUG] [98/165] 2026-04-23-parlant.json: 等级 B, 分数 80/100
2026-04-24T11:20:56+0800 [DEBUG] [99/165] 2026-04-23-peter-thiel-is-building-a-parallel-justice-system-powered-by-ai.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [100/165] 2026-04-23-pixelle-video.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [101/165] 2026-04-23-prompts-chat.json: 等级 A, 分数 90/100
2026-04-24T11:20:56+0800 [DEBUG] [102/165] 2026-04-23-ragflow.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [103/165] 2026-04-23-scammer-used-an-ai-generated-maga-girl-to-grift-men.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [104/165] 2026-04-23-scoring-show-hn-submissions-for-ai-design-patterns.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [105/165] 2026-04-23-shannon.json: 等级 B, 分数 80/100
2026-04-24T11:20:56+0800 [DEBUG] [106/165] 2026-04-23-show-hn-broccoli-one-shot-coding-agent-on-the-cloud.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [107/165] 2026-04-23-show-hn-gomodel-an-open-source-ai-gateway-in-go.json: 等级 A, 分数 92/100
2026-04-24T11:20:56+0800 [DEBUG] [108/165] 2026-04-23-skills.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [109/165] 2026-04-23-startups-brag-they-spend-more-money-on-ai-than-human-employees.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [110/165] 2026-04-23-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 84/100
2026-04-24T11:20:56+0800 [DEBUG] [111/165] 2026-04-23-tell-hn-i-m-sick-of-ai-everything.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [112/165] 2026-04-23-top-maga-influencer-revealed-to-be-ai.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [113/165] 2026-04-23-transformers.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [114/165] 2026-04-23-trellis.json: 等级 A, 分数 90/100
2026-04-24T11:20:56+0800 [DEBUG] [115/165] 2026-04-23-trendradar.json: 等级 B, 分数 79/100
2026-04-24T11:20:56+0800 [DEBUG] [116/165] 2026-04-23-worldmonitor.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [117/165] 2026-04-23-yuxi.json: 等级 A, 分数 92/100
2026-04-24T11:20:56+0800 [DEBUG] [118/165] 2026-04-24-andrej-karpathy-skills.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [119/165] 2026-04-24-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [120/165] 2026-04-24-autogpt.json: 等级 A, 分数 80/100
2026-04-24T11:20:56+0800 [DEBUG] [121/165] 2026-04-24-awesome-llm-apps.json: 等级 A, 分数 89/100
2026-04-24T11:20:56+0800 [DEBUG] [122/165] 2026-04-24-awesome-mcp-servers.json: 等级 A, 分数 84/100
2026-04-24T11:20:56+0800 [DEBUG] [123/165] 2026-04-24-bring-your-agent-to-teams.json: 等级 A, 分数 87/100
2026-04-24T11:20:56+0800 [DEBUG] [124/165] 2026-04-24-browser-use.json: 等级 A, 分数 80/100
2026-04-24T11:20:56+0800 [DEBUG] [125/165] 2026-04-24-claude-code.json: 等级 A, 分数 80/100
2026-04-24T11:20:56+0800 [DEBUG] [126/165] 2026-04-24-comfyui.json: 等级 B, 分数 75/100
2026-04-24T11:20:56+0800 [DEBUG] [127/165] 2026-04-24-crabtrap-an-llm-as-a-judge-http-proxy-to-secure-agents-in-production.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [128/165] 2026-04-24-deep-live-cam.json: 等级 B, 分数 73/100
2026-04-24T11:20:56+0800 [DEBUG] [129/165] 2026-04-24-dify.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [130/165] 2026-04-24-everything-claude-code.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [131/165] 2026-04-24-firecrawl.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [132/165] 2026-04-24-gemini-cli.json: 等级 B, 分数 80/100
2026-04-24T11:20:56+0800 [DEBUG] [133/165] 2026-04-24-generative-ai-for-beginners.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [134/165] 2026-04-24-hermes-agent.json: 等级 B, 分数 79/100
2026-04-24T11:20:56+0800 [DEBUG] [135/165] 2026-04-24-javaguide.json: 等级 B, 分数 78/100
