2026-04-27T10:05:04+0800 [INFO] 开始质量评分
2026-04-27T10:05:04+0800 [DEBUG] [1/270] 2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-04-27T10:05:04+0800 [DEBUG] [2/270] 2026-04-21-autogpt.json: 等级 A, 分数 95/100
2026-04-27T10:05:04+0800 [DEBUG] [3/270] 2026-04-21-claude-code.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [4/270] 2026-04-21-claude-context.json: 等级 A, 分数 88/100
2026-04-27T10:05:04+0800 [DEBUG] [5/270] 2026-04-21-comfyui.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [6/270] 2026-04-21-dify.json: 等级 A, 分数 88/100
2026-04-27T10:05:04+0800 [DEBUG] [7/270] 2026-04-21-everything-claude-code.json: 等级 A, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [8/270] 2026-04-21-finceptterminal.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [9/270] 2026-04-21-firecrawl.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [10/270] 2026-04-21-generative-ai-for-beginners.json: 等级 A, 分数 91/100
2026-04-27T10:05:04+0800 [DEBUG] [11/270] 2026-04-21-javaguide.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [12/270] 2026-04-21-langchain.json: 等级 A, 分数 94/100
2026-04-27T10:05:04+0800 [DEBUG] [13/270] 2026-04-21-langflow.json: 等级 A, 分数 94/100
2026-04-27T10:05:04+0800 [DEBUG] [14/270] 2026-04-21-n8n.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [15/270] 2026-04-21-ollama.json: 等级 A, 分数 91/100
2026-04-27T10:05:04+0800 [DEBUG] [16/270] 2026-04-21-open-webui.json: 等级 A, 分数 88/100
2026-04-27T10:05:04+0800 [DEBUG] [17/270] 2026-04-21-openclaw.json: 等级 B, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [18/270] 2026-04-21-opencode.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [19/270] 2026-04-21-prompts-chat.json: 等级 A, 分数 93/100
2026-04-27T10:05:04+0800 [DEBUG] [20/270] 2026-04-21-skills.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [21/270] 2026-04-21-superpowers.json: 等级 A, 分数 87/100
2026-04-27T10:05:04+0800 [DEBUG] [22/270] 2026-04-21-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 85/100
2026-04-27T10:05:04+0800 [DEBUG] [23/270] 2026-04-21-thunderbolt.json: 等级 A, 分数 88/100
2026-04-27T10:05:04+0800 [DEBUG] [24/270] 2026-04-21-transformers.json: 等级 A, 分数 88/100
2026-04-27T10:05:04+0800 [DEBUG] [25/270] 2026-04-21-trendradar.json: 等级 B, 分数 79/100
2026-04-27T10:05:04+0800 [DEBUG] [26/270] 2026-04-22-ai-agents-for-beginners.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [27/270] 2026-04-22-ai-guide.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [28/270] 2026-04-22-archon.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [29/270] 2026-04-22-autogpt.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [30/270] 2026-04-22-browser-harness.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [31/270] 2026-04-22-claude-context.json: 等级 A, 分数 90/100
2026-04-27T10:05:04+0800 [DEBUG] [32/270] 2026-04-22-deepagents.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [33/270] 2026-04-22-deer-flow.json: 等级 A, 分数 88/100
2026-04-27T10:05:04+0800 [DEBUG] [34/270] 2026-04-22-everything-claude-code.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [35/270] 2026-04-22-finceptterminal.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [36/270] 2026-04-22-goclaw.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [37/270] 2026-04-22-harness.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [38/270] 2026-04-22-hive.json: 等级 A, 分数 83/100
2026-04-27T10:05:04+0800 [DEBUG] [39/270] 2026-04-22-impeccable.json: 等级 B, 分数 72/100
2026-04-27T10:05:04+0800 [DEBUG] [40/270] 2026-04-22-lobehub.json: 等级 A, 分数 81/100
2026-04-27T10:05:04+0800 [DEBUG] [41/270] 2026-04-22-nexent.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [42/270] 2026-04-22-oh-my-openagent.json: 等级 A, 分数 94/100
2026-04-27T10:05:04+0800 [DEBUG] [43/270] 2026-04-22-oh-my-pi.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [44/270] 2026-04-22-openclaw.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [45/270] 2026-04-22-openharness.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [46/270] 2026-04-22-osaurus.json: 等级 A, 分数 91/100
2026-04-27T10:05:04+0800 [DEBUG] [47/270] 2026-04-22-parlant.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [48/270] 2026-04-22-ragflow.json: 等级 A, 分数 88/100
2026-04-27T10:05:04+0800 [DEBUG] [49/270] 2026-04-22-thunderbolt.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [50/270] 2026-04-22-trellis.json: 等级 A, 分数 81/100
2026-04-27T10:05:04+0800 [DEBUG] [51/270] 2026-04-22-trendradar.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [52/270] 2026-04-22-yuxi.json: 等级 A, 分数 88/100
2026-04-27T10:05:04+0800 [DEBUG] [53/270] 2026-04-23-a-roblox-cheat-and-one-ai-tool-brought-down-vercel-s-platform.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [54/270] 2026-04-23-ai-guide.json: 等级 A, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [55/270] 2026-04-23-ai-resistance-some-recent-anti-ai-stuff-that-s-worth-discussing.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [56/270] 2026-04-23-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [57/270] 2026-04-23-archon.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [58/270] 2026-04-23-autogpt.json: 等级 A, 分数 88/100
2026-04-27T10:05:04+0800 [DEBUG] [59/270] 2026-04-23-bring-your-agent-to-teams.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [60/270] 2026-04-23-browser-harness.json: 等级 A, 分数 89/100
2026-04-27T10:05:04+0800 [DEBUG] [61/270] 2026-04-23-claude-code.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [62/270] 2026-04-23-claude-context.json: 等级 A, 分数 94/100
2026-04-27T10:05:04+0800 [DEBUG] [63/270] 2026-04-23-comfyui.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [64/270] 2026-04-23-crabtrap-an-llm-as-a-judge-http-proxy-to-secure-agents-in-production.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [65/270] 2026-04-23-deepagents.json: 等级 A, 分数 92/100
2026-04-27T10:05:04+0800 [DEBUG] [66/270] 2026-04-23-deer-flow.json: 等级 A, 分数 85/100
2026-04-27T10:05:04+0800 [DEBUG] [67/270] 2026-04-23-dify.json: 等级 A, 分数 88/100
2026-04-27T10:05:04+0800 [DEBUG] [68/270] 2026-04-23-everything-claude-code.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [69/270] 2026-04-23-finceptterminal.json: 等级 B, 分数 78/100
