2026-05-08T08:13:24+0800 [INFO] 开始质量评分
2026-05-08T08:13:24+0800 [DEBUG] [1/649] 2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-05-08T08:13:24+0800 [DEBUG] [2/649] 2026-04-21-autogpt.json: 等级 A, 分数 95/100
2026-05-08T08:13:24+0800 [DEBUG] [3/649] 2026-04-21-claude-code.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [4/649] 2026-04-21-claude-context.json: 等级 A, 分数 88/100
2026-05-08T08:13:24+0800 [DEBUG] [5/649] 2026-04-21-comfyui.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [6/649] 2026-04-21-dify.json: 等级 A, 分数 88/100
2026-05-08T08:13:24+0800 [DEBUG] [7/649] 2026-04-21-everything-claude-code.json: 等级 A, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [8/649] 2026-04-21-finceptterminal.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [9/649] 2026-04-21-firecrawl.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [10/649] 2026-04-21-generative-ai-for-beginners.json: 等级 A, 分数 91/100
2026-05-08T08:13:24+0800 [DEBUG] [11/649] 2026-04-21-javaguide.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [12/649] 2026-04-21-langchain.json: 等级 A, 分数 94/100
2026-05-08T08:13:24+0800 [DEBUG] [13/649] 2026-04-21-langflow.json: 等级 A, 分数 94/100
2026-05-08T08:13:24+0800 [DEBUG] [14/649] 2026-04-21-n8n.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [15/649] 2026-04-21-ollama.json: 等级 A, 分数 91/100
2026-05-08T08:13:24+0800 [DEBUG] [16/649] 2026-04-21-open-webui.json: 等级 A, 分数 88/100
2026-05-08T08:13:24+0800 [DEBUG] [17/649] 2026-04-21-openclaw.json: 等级 B, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [18/649] 2026-04-21-opencode.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [19/649] 2026-04-21-prompts-chat.json: 等级 A, 分数 93/100
2026-05-08T08:13:24+0800 [DEBUG] [20/649] 2026-04-21-skills.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [21/649] 2026-04-21-superpowers.json: 等级 A, 分数 87/100
2026-05-08T08:13:24+0800 [DEBUG] [22/649] 2026-04-21-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 85/100
2026-05-08T08:13:24+0800 [DEBUG] [23/649] 2026-04-21-thunderbolt.json: 等级 A, 分数 88/100
2026-05-08T08:13:24+0800 [DEBUG] [24/649] 2026-04-21-transformers.json: 等级 A, 分数 88/100
2026-05-08T08:13:24+0800 [DEBUG] [25/649] 2026-04-21-trendradar.json: 等级 B, 分数 79/100
2026-05-08T08:13:24+0800 [DEBUG] [26/649] 2026-04-22-ai-agents-for-beginners.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [27/649] 2026-04-22-ai-guide.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [28/649] 2026-04-22-archon.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [29/649] 2026-04-22-autogpt.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [30/649] 2026-04-22-browser-harness.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [31/649] 2026-04-22-claude-context.json: 等级 A, 分数 90/100
2026-05-08T08:13:24+0800 [DEBUG] [32/649] 2026-04-22-deepagents.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [33/649] 2026-04-22-deer-flow.json: 等级 A, 分数 88/100
2026-05-08T08:13:24+0800 [DEBUG] [34/649] 2026-04-22-everything-claude-code.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [35/649] 2026-04-22-finceptterminal.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [36/649] 2026-04-22-goclaw.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [37/649] 2026-04-22-harness.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [38/649] 2026-04-22-hive.json: 等级 A, 分数 83/100
2026-05-08T08:13:24+0800 [DEBUG] [39/649] 2026-04-22-impeccable.json: 等级 B, 分数 72/100
2026-05-08T08:13:24+0800 [DEBUG] [40/649] 2026-04-22-lobehub.json: 等级 A, 分数 81/100
2026-05-08T08:13:24+0800 [DEBUG] [41/649] 2026-04-22-nexent.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [42/649] 2026-04-22-oh-my-openagent.json: 等级 A, 分数 94/100
2026-05-08T08:13:24+0800 [DEBUG] [43/649] 2026-04-22-oh-my-pi.json: 等级 B, 分数 76/100
