2026-04-29T10:34:47+0800 [INFO] 开始质量评分
2026-04-29T10:34:47+0800 [DEBUG] [1/347] 2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-04-29T10:34:47+0800 [DEBUG] [2/347] 2026-04-21-autogpt.json: 等级 A, 分数 95/100
2026-04-29T10:34:47+0800 [DEBUG] [3/347] 2026-04-21-claude-code.json: 等级 B, 分数 78/100
2026-04-29T10:34:47+0800 [DEBUG] [4/347] 2026-04-21-claude-context.json: 等级 A, 分数 88/100
2026-04-29T10:34:47+0800 [DEBUG] [5/347] 2026-04-21-comfyui.json: 等级 A, 分数 86/100
2026-04-29T10:34:47+0800 [DEBUG] [6/347] 2026-04-21-dify.json: 等级 A, 分数 88/100
2026-04-29T10:34:47+0800 [DEBUG] [7/347] 2026-04-21-everything-claude-code.json: 等级 A, 分数 80/100
2026-04-29T10:34:47+0800 [DEBUG] [8/347] 2026-04-21-finceptterminal.json: 等级 A, 分数 82/100
2026-04-29T10:34:47+0800 [DEBUG] [9/347] 2026-04-21-firecrawl.json: 等级 A, 分数 86/100
2026-04-29T10:34:47+0800 [DEBUG] [10/347] 2026-04-21-generative-ai-for-beginners.json: 等级 A, 分数 91/100
2026-04-29T10:34:47+0800 [DEBUG] [11/347] 2026-04-21-javaguide.json: 等级 A, 分数 86/100
2026-04-29T10:34:47+0800 [DEBUG] [12/347] 2026-04-21-langchain.json: 等级 A, 分数 94/100
2026-04-29T10:34:47+0800 [DEBUG] [13/347] 2026-04-21-langflow.json: 等级 A, 分数 94/100
2026-04-29T10:34:47+0800 [DEBUG] [14/347] 2026-04-21-n8n.json: 等级 A, 分数 86/100
2026-04-29T10:34:47+0800 [DEBUG] [15/347] 2026-04-21-ollama.json: 等级 A, 分数 91/100
2026-04-29T10:34:47+0800 [DEBUG] [16/347] 2026-04-21-open-webui.json: 等级 A, 分数 88/100
2026-04-29T10:34:47+0800 [DEBUG] [17/347] 2026-04-21-openclaw.json: 等级 B, 分数 80/100
2026-04-29T10:34:47+0800 [DEBUG] [18/347] 2026-04-21-opencode.json: 等级 A, 分数 84/100
2026-04-29T10:34:47+0800 [DEBUG] [19/347] 2026-04-21-prompts-chat.json: 等级 A, 分数 93/100
2026-04-29T10:34:47+0800 [DEBUG] [20/347] 2026-04-21-skills.json: 等级 A, 分数 84/100
2026-04-29T10:34:47+0800 [DEBUG] [21/347] 2026-04-21-superpowers.json: 等级 A, 分数 87/100
2026-04-29T10:34:47+0800 [DEBUG] [22/347] 2026-04-21-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 85/100
2026-04-29T10:34:47+0800 [DEBUG] [23/347] 2026-04-21-thunderbolt.json: 等级 A, 分数 88/100
2026-04-29T10:34:47+0800 [DEBUG] [24/347] 2026-04-21-transformers.json: 等级 A, 分数 88/100
2026-04-29T10:34:47+0800 [DEBUG] [25/347] 2026-04-21-trendradar.json: 等级 B, 分数 79/100
2026-04-29T10:34:47+0800 [DEBUG] [26/347] 2026-04-22-ai-agents-for-beginners.json: 等级 B, 分数 78/100
2026-04-29T10:34:47+0800 [DEBUG] [27/347] 2026-04-22-ai-guide.json: 等级 B, 分数 76/100
2026-04-29T10:34:47+0800 [DEBUG] [28/347] 2026-04-22-archon.json: 等级 B, 分数 78/100
2026-04-29T10:34:47+0800 [DEBUG] [29/347] 2026-04-22-autogpt.json: 等级 A, 分数 84/100
2026-04-29T10:34:47+0800 [DEBUG] [30/347] 2026-04-22-browser-harness.json: 等级 A, 分数 82/100
2026-04-29T10:34:47+0800 [DEBUG] [31/347] 2026-04-22-claude-context.json: 等级 A, 分数 90/100
2026-04-29T10:34:47+0800 [DEBUG] [32/347] 2026-04-22-deepagents.json: 等级 A, 分数 86/100
2026-04-29T10:34:47+0800 [DEBUG] [33/347] 2026-04-22-deer-flow.json: 等级 A, 分数 88/100
2026-04-29T10:34:47+0800 [DEBUG] [34/347] 2026-04-22-everything-claude-code.json: 等级 B, 分数 76/100
2026-04-29T10:34:47+0800 [DEBUG] [35/347] 2026-04-22-finceptterminal.json: 等级 B, 分数 76/100
2026-04-29T10:34:47+0800 [DEBUG] [36/347] 2026-04-22-goclaw.json: 等级 B, 分数 78/100
2026-04-29T10:34:47+0800 [DEBUG] [37/347] 2026-04-22-harness.json: 等级 B, 分数 78/100
2026-04-29T10:34:47+0800 [DEBUG] [38/347] 2026-04-22-hive.json: 等级 A, 分数 83/100
2026-04-29T10:34:47+0800 [DEBUG] [39/347] 2026-04-22-impeccable.json: 等级 B, 分数 72/100
2026-04-29T10:34:47+0800 [DEBUG] [40/347] 2026-04-22-lobehub.json: 等级 A, 分数 81/100
2026-04-29T10:34:47+0800 [DEBUG] [41/347] 2026-04-22-nexent.json: 等级 A, 分数 86/100
2026-04-29T10:34:47+0800 [DEBUG] [42/347] 2026-04-22-oh-my-openagent.json: 等级 A, 分数 94/100
2026-04-29T10:34:47+0800 [DEBUG] [43/347] 2026-04-22-oh-my-pi.json: 等级 B, 分数 76/100
2026-04-29T10:34:47+0800 [DEBUG] [44/347] 2026-04-22-openclaw.json: 等级 A, 分数 86/100
2026-04-29T10:34:47+0800 [DEBUG] [45/347] 2026-04-22-openharness.json: 等级 A, 分数 82/100
2026-04-29T10:34:47+0800 [DEBUG] [46/347] 2026-04-22-osaurus.json: 等级 A, 分数 91/100
2026-04-29T10:34:47+0800 [DEBUG] [47/347] 2026-04-22-parlant.json: 等级 A, 分数 82/100
2026-04-29T10:34:47+0800 [DEBUG] [48/347] 2026-04-22-ragflow.json: 等级 A, 分数 88/100
2026-04-29T10:34:47+0800 [DEBUG] [49/347] 2026-04-22-thunderbolt.json: 等级 A, 分数 84/100
2026-04-29T10:34:47+0800 [DEBUG] [50/347] 2026-04-22-trellis.json: 等级 A, 分数 81/100
2026-04-29T10:34:47+0800 [DEBUG] [51/347] 2026-04-22-trendradar.json: 等级 A, 分数 86/100
2026-04-29T10:34:47+0800 [DEBUG] [52/347] 2026-04-22-yuxi.json: 等级 A, 分数 88/100
2026-04-29T10:34:47+0800 [DEBUG] [53/347] 2026-04-23-a-roblox-cheat-and-one-ai-tool-brought-down-vercel-s-platform.json: 等级 B, 分数 78/100
2026-04-29T10:34:47+0800 [DEBUG] [54/347] 2026-04-23-ai-guide.json: 等级 A, 分数 80/100
2026-04-29T10:34:47+0800 [DEBUG] [55/347] 2026-04-23-ai-resistance-some-recent-anti-ai-stuff-that-s-worth-discussing.json: 等级 B, 分数 76/100
2026-04-29T10:34:47+0800 [DEBUG] [56/347] 2026-04-23-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 78/100
2026-04-29T10:34:47+0800 [DEBUG] [57/347] 2026-04-23-archon.json: 等级 B, 分数 78/100
2026-04-29T10:34:47+0800 [DEBUG] [58/347] 2026-04-23-autogpt.json: 等级 A, 分数 88/100
2026-04-29T10:34:47+0800 [DEBUG] [59/347] 2026-04-23-bring-your-agent-to-teams.json: 等级 A, 分数 86/100
2026-04-29T10:34:47+0800 [DEBUG] [60/347] 2026-04-23-browser-harness.json: 等级 A, 分数 89/100
2026-04-29T10:34:47+0800 [DEBUG] [61/347] 2026-04-23-claude-code.json: 等级 B, 分数 78/100
2026-04-29T10:34:47+0800 [DEBUG] [62/347] 2026-04-23-claude-context.json: 等级 A, 分数 94/100
2026-04-29T10:34:47+0800 [DEBUG] [63/347] 2026-04-23-comfyui.json: 等级 A, 分数 84/100
